"species","name","value","n","f"
"ATGC181","type_f1",2,425084,0.564151975070737
"ATGC181","type_f2",1,556861,0.739040361410606
"ATGC181","type_f2",2,196631,0.260959638589394
"ATGC182","type_f0",1,860310,1
"ATGC182","type_f0",2,0,0
"ATGC182","type_f1",1,375328,0.436270646627379
"ATGC182","type_f1",2,484982,0.563729353372622
"ATGC182","type_f2",1,636190,0.739489253873604
"ATGC182","type_f2",2,224120,0.260510746126396
"ATGC186","type_f0",1,943287,1
"ATGC186","type_f0",2,0,0
"ATGC186","type_f1",1,395849,0.419648526906445
"ATGC186","type_f1",2,547438,0.580351473093555
"ATGC186","type_f2",1,711169,0.753926429602019
"ATGC186","type_f2",2,232118,0.246073570397981
"ATGC188","type_f0",1,1217914,1
"ATGC188","type_f0",2,0,0
"ATGC188","type_f1",1,538431,0.442092791445045
"ATGC188","type_f1",2,679483,0.557907208554955
"ATGC188","type_f2",1,999733,0.820856809265679
"ATGC188","type_f2",2,218181,0.179143190734321
"ATGC192","type_f0",1,565923,1
"ATGC192","type_f0",2,0,0
"ATGC192","type_f1",1,238142,0.420802830066988
"ATGC192","type_f1",2,327781,0.579197169933012
"ATGC192","type_f2",1,436210,0.770793906591533
"ATGC192","type_f2",2,129713,0.229206093408467
"ATGC201","type_f0",1,255849,1
"ATGC201","type_f0",2,0,0
"ATGC201","type_f1",1,107619,0.420634827574077
"ATGC201","type_f1",2,148230,0.579365172425923
"ATGC201","type_f2",1,200440,0.783430851791486
"ATGC201","type_f2",2,55409,0.216569148208514
"ATGC202","type_f0",1,665117,1
"ATGC202","type_f0",2,0,0
"ATGC202","type_f1",1,292483,0.439746691183656
"ATGC202","type_f1",2,372634,0.560253308816344
"ATGC202","type_f2",1,513719,0.772373883091246
"ATGC202","type_f2",2,151398,0.227626116908754
"ATGC223","type_f0",1,215308,1
"ATGC223","type_f0",2,0,0
"ATGC223","type_f1",1,97250,0.45167852564698
"ATGC223","type_f1",2,118058,0.54832147435302
"ATGC223","type_f2",1,160364,0.744812083155294
"ATGC223","type_f2",2,54944,0.255187916844706
"ATGC232","type_f0",1,1460332,1
"ATGC232","type_f0",2,0,0
"ATGC232","type_f1",1,631348,0.432331825913559
"ATGC232","type_f1",2,828984,0.567668174086441
"ATGC232","type_f2",1,1186116,0.812223521774501
"ATGC232","type_f2",2,274216,0.187776478225499
"ATGC235","type_f0",1,1054318,1
"ATGC235","type_f0",2,0,0
"ATGC235","type_f1",1,435360,0.412930444135451
"ATGC235","type_f1",2,618958,0.58706955586455
"ATGC235","type_f2",1,800133,0.758910499488769
"ATGC235","type_f2",2,254185,0.241089500511231
"ATGC239","type_f0",1,1255210,1
"ATGC239","type_f0",2,0,0
"ATGC239","type_f1",1,551252,0.439171134710527
"ATGC239","type_f1",2,703958,0.560828865289474
"ATGC239","type_f2",1,1029185,0.819930529552824
"ATGC239","type_f2",2,226025,0.180069470447176
"ATGC242","type_f0",1,1164279,1
"ATGC242","type_f0",2,0,0
"ATGC242","type_f1",1,498709,0.428341488595088
"ATGC242","type_f1",2,665570,0.571658511404912
"ATGC242","type_f2",1,926247,0.795554158410484
"ATGC242","type_f2",2,238032,0.204445841589516
"ATGC243","type_f0",1,1267844,1
"ATGC243","type_f0",2,0,0
"ATGC243","type_f1",1,542766,0.428101564545796
"ATGC243","type_f1",2,725078,0.571898435454204
"ATGC243","type_f2",1,1002282,0.790540476588602
"ATGC243","type_f2",2,265562,0.209459523411398
"ATGC244","type_f0",1,621460,1
"ATGC244","type_f0",2,0,0
"ATGC244","type_f1",1,263016,0.4232227335629
"ATGC244","type_f1",2,358444,0.5767772664371
"ATGC244","type_f2",1,481639,0.775012068355164
"ATGC244","type_f2",2,139821,0.224987931644836
"ATGC246","type_f0",1,342681,1
"ATGC246","type_f0",2,0,0
"ATGC246","type_f1",1,145725,0.4252497220447
"ATGC246","type_f1",2,196956,0.5747502779553
"ATGC246","type_f2",1,266186,0.776774901438948
"ATGC246","type_f2",2,76495,0.223225098561052
"ATGC258","type_f0",1,933129,1
"ATGC258","type_f0",2,0,0
"ATGC258","type_f1",1,408897,0.438199863041444
"ATGC258","type_f1",2,524232,0.561800136958556
"ATGC258","type_f2",1,697328,0.747300748342405
"ATGC258","type_f2",2,235801,0.252699251657595
"ATGC260","type_f0",1,764540,1
"ATGC260","type_f0",2,0,0
"ATGC260","type_f1",1,335716,0.439108483532582
"ATGC260","type_f1",2,428824,0.560891516467418
"ATGC260","type_f2",1,540774,0.707319433907971
"ATGC260","type_f2",2,223766,0.292680566092029
"ATGC277","type_f0",1,928826,1
"ATGC277","type_f0",2,0,0
"ATGC277","type_f1",1,420941,0.45319683126872
"ATGC277","type_f1",2,507885,0.54680316873128
"ATGC277","type_f2",1,763046,0.821516624211639
"ATGC277","type_f2",2,165780,0.178483375788361
"ATGC279","type_f0",1,440879,1
"ATGC279","type_f0",2,0,0
"ATGC279","type_f1",1,191143,0.433549794841669
"ATGC279","type_f1",2,249736,0.566450205158331
"ATGC279","type_f2",1,329055,0.746361246509813
"ATGC279","type_f2",2,111824,0.253638753490187
"ATGC301","type_f0",1,1372309,1
"ATGC301","type_f0",2,0,0
"ATGC301","type_f1",1,597636,0.435496670210572
"ATGC301","type_f1",2,774673,0.564503329789428
"ATGC301","type_f2",1,1114521,0.812150179004874
"ATGC301","type_f2",2,257788,0.187849820995126
"ATGC309","type_f0",1,602003,1
"ATGC309","type_f0",2,0,0
"ATGC309","type_f1",1,251875,0.418394924942235
"ATGC309","type_f1",2,350128,0.581605075057765
"ATGC309","type_f2",1,427379,0.709928355838758
"ATGC309","type_f2",2,174624,0.290071644161242
"ATGC330","type_f0",1,1185718,1
"ATGC330","type_f0",2,0,0
"ATGC330","type_f1",1,530722,0.447595465363602
"ATGC330","type_f1",2,654996,0.552404534636397
"ATGC330","type_f2",1,975039,0.822319472252256
"ATGC330","type_f2",2,210679,0.177680527747744
"ATGC332","type_f0",1,946421,1
"ATGC332","type_f0",2,0,0
"ATGC332","type_f1",1,438998,0.46385065420146
"ATGC332","type_f1",2,507423,0.53614934579854
"ATGC332","type_f2",1,799516,0.844778380868556
"ATGC332","type_f2",2,146905,0.155221619131444
"ATGC339","type_f0",1,669933,1
"ATGC339","type_f0",2,0,0
"ATGC339","type_f1",1,289850,0.432655205819089
"ATGC339","type_f1",2,380083,0.567344794180911
"ATGC339","type_f2",1,543868,0.811824466028692
"ATGC339","type_f2",2,126065,0.188175533971308
"ATGC341","type_f0",1,477768,1
"ATGC341","type_f0",2,0,0
"ATGC341","type_f1",1,204943,0.428959243817083
"ATGC341","type_f1",2,272825,0.571040756182917
"ATGC341","type_f2",1,383190,0.802041995278043
"ATGC341","type_f2",2,94578,0.197958004721957
"ATGC352","type_f0",1,1314190,1
"ATGC352","type_f0",2,0,0
"ATGC352","type_f1",1,595999,0.453510527397104
"ATGC352","type_f1",2,718191,0.546489472602896
"ATGC352","type_f2",1,1089273,0.828855036181983
"ATGC352","type_f2",2,224917,0.171144963818017
"ATGC361","type_f0",1,1396520,1
"ATGC361","type_f0",2,0,0
"ATGC361","type_f1",1,607951,0.435332827313608
"ATGC361","type_f1",2,788569,0.564667172686392
"ATGC361","type_f2",1,1105505,0.791614155185747
"ATGC361","type_f2",2,291015,0.208385844814253
"ATGC369","type_f0",1,967073,1
"ATGC369","type_f0",2,0,0
"ATGC369","type_f1",1,415807,0.429964439085777
"ATGC369","type_f1",2,551266,0.570035560914223
"ATGC369","type_f2",1,733627,0.758605606815618
"ATGC369","type_f2",2,233446,0.241394393184382
"ATGC371","type_f0",1,970825,1
"ATGC371","type_f0",2,0,0
"ATGC371","type_f1",1,412233,0.424621327221693
"ATGC371","type_f1",2,558592,0.575378672778307
"ATGC371","type_f2",1,725708,0.747516802719337
"ATGC371","type_f2",2,245117,0.252483197280663
"ATGC372","type_f0",1,977796,1
"ATGC372","type_f0",2,0,0
"ATGC372","type_f1",1,415490,0.424925035487975
"ATGC372","type_f1",2,562306,0.575074964512025
"ATGC372","type_f2",1,738052,0.754811842142942
"ATGC372","type_f2",2,239744,0.245188157857058
"ATGC374","type_f0",1,1326494,1
"ATGC374","type_f0",2,0,0
"ATGC374","type_f1",1,605642,0.456573493736119
"ATGC374","type_f1",2,720852,0.543426506263881
"ATGC374","type_f2",1,1097200,0.827142829142084
"ATGC374","type_f2",2,229294,0.172857170857916
"ATGC376","type_f0",1,1247121,1
"ATGC376","type_f0",2,0,0
"ATGC376","type_f1",1,545246,0.437203767717808
"ATGC376","type_f1",2,701875,0.562796232282192
"ATGC376","type_f2",1,1005517,0.806270602451566
"ATGC376","type_f2",2,241604,0.193729397548434
"ATGC389","type_f0",1,1395636,1
"ATGC389","type_f0",2,0,0
"ATGC389","type_f1",1,592995,0.424892307163186
"ATGC389","type_f1",2,802641,0.575107692836814
"ATGC389","type_f2",1,1061084,0.760287066255098
"ATGC389","type_f2",2,334552,0.239712933744902
"ATGC393","type_f0",1,1270935,1
"ATGC393","type_f0",2,0,0
"ATGC393","type_f1",1,554630,0.436395252314241
"ATGC393","type_f1",2,716305,0.563604747685759
"ATGC393","type_f2",1,1027494,0.808455192437064
"ATGC393","type_f2",2,243441,0.191544807562936
"ATGC420","type_f0",1,1037689,1
"ATGC420","type_f0",2,0,0
"ATGC420","type_f1",1,456750,0.440160780349411
"ATGC420","type_f1",2,580939,0.559839219650589
"ATGC420","type_f2",1,846913,0.816153009234944
"ATGC420","type_f2",2,190776,0.183846990765056
"ATGC428","type_f0",1,2474107,1
"ATGC428","type_f0",2,0,0
"ATGC428","type_f1",1,1041692,0.421037570323353
"ATGC428","type_f1",2,1432415,0.578962429676647
"ATGC428","type_f2",1,1845967,0.74611445665042
"ATGC428","type_f2",2,628140,0.25388554334958
"ATGC431","type_f0",1,808250,1
"ATGC431","type_f0",2,0,0
"ATGC431","type_f1",1,330786,0.409261985771729
"ATGC431","type_f1",2,477464,0.590738014228271
"ATGC431","type_f2",1,617450,0.763934426229508
"ATGC431","type_f2",2,190800,0.236065573770492
